Fecha,Altura_de_Nieve_cm
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,0.0
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0
2024-04-20,0.0
2024-04-21,0.0
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-27,0.0
2024-04-28,0.0
2024-04-29,0.0
2024-04-30,0.0
2024-05-01,0.0
2024-05-02,0.0
2024-05-03,0.0
2024-05-04,0.0
2024-05-05,0.0
2024-05-06,0.0
2024-05-07,10.541666666666666
2024-05-08,27.458333333333336
2024-05-09,19.625
2024-05-10,15.541666666666666
2024-05-11,14.541666666666666
2024-05-12,14.541666666666666
2024-05-13,14.541666666666666
2024-05-14,13.541666666666666
2024-05-15,12.541666666666666
2024-05-16,13.0
2024-05-17,13.5
2024-05-18,14.083333333333332
2024-05-19,13.166666666666666
2024-05-20,33.75
2024-05-21,73.54166666666667
2024-05-22,103.5
2024-05-23,121.625
2024-05-24,106.625
2024-05-25,96.875
2024-05-26,90.16666666666669
2024-05-27,85.95833333333334
2024-05-28,80.625
2024-05-29,75.33333333333334
2024-05-30,71.20833333333334
2024-05-31,67.70833333333334
2024-06-01,65.45833333333334
2024-06-02,62.58333333333332
2024-06-03,58.16666666666666
2024-06-04,52.91666666666666
2024-06-05,49.95833333333332
2024-06-06,47.66666666666666
2024-06-07,45.83333333333332
2024-06-08,45.16666666666666
2024-06-09,65.68452380952381
2024-06-10,65.0
2024-06-11,66.125
2024-06-12,63.91666666666666
2024-06-13,101.04166666666669
2024-06-14,156.41666666666666
2024-06-15,141.16666666666666
2024-06-16,131.33333333333331
2024-06-17,124.77976190476193
2024-06-18,132.79166666666666
2024-06-19,149.25
2024-06-20,140.0
2024-06-21,168.375
2024-06-22,191.74999999999997
2024-06-25,173.31089743589743
2024-06-26,167.20833333333331
2024-06-28,156.0032051282051
2024-06-29,153.20833333333331
2024-06-30,150.15036231884056
2024-07-01,147.625
2024-07-02,145.3677536231884
2024-07-03,142.91666666666666
2024-07-04,140.625
2024-07-05,138.625
2024-07-06,137.08333333333331
2024-07-07,135.75
2024-07-08,134.54166666666666
2024-07-09,132.91666666666666
2024-07-10,131.91666666666666
2024-07-11,130.91666666666666
2024-07-12,129.91666666666666
2024-07-13,129.54166666666666
2024-07-14,128.54166666666666
2024-07-15,127.54166666666669
2024-07-16,126.41666666666669
2024-07-17,124.625
2024-07-18,123.04166666666669
2024-07-19,121.79166666666669
2024-07-20,120.54166666666669
2024-07-21,118.75
2024-07-22,117.0
2024-07-23,115.75
2024-07-24,114.79166666666669
2024-07-25,112.54166666666669
2024-07-26,111.54166666666669
2024-07-27,111.16666666666669
2024-07-28,110.54166666666669
2024-07-29,109.54166666666669
2024-07-30,107.08333333333336
2024-07-31,106.16666666666669
2024-08-01,112.54166666666669
2024-08-02,141.58333333333331
2024-08-03,162.25
2024-08-04,153.75
2024-08-05,154.45833333333331
2024-08-06,168.58333333333331
2024-08-07,161.875
2024-08-08,156.29166666666666
2024-08-09,152.08333333333331
2024-08-10,147.95833333333331
2024-08-11,143.63257575757575
2024-08-12,138.75
2024-08-13,134.91666666666666
2024-08-14,132.54166666666666
